Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility,Blog
7/8/24 17:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7216123914593144834,"Stop Writing Cryptic Python Code: Here’s How Meaningful Names Can Transform Your Engineering Projects""
""""
""🧵 If you’re still using meaningless variable names in your Python code, please stop. In engineering & ML, clarity is not just a luxury—it's a necessity. Inspired by ""Clean Code,"" here's why meaningful names are essential. #Python #CleanCode""
""""
""🚫 The Cost of Cryptic Code: Using non-descriptive names like x, y, or f1 might save you keystrokes, but it costs you—and your team—hours of deciphering code. In engineering & ML, this can lead to misunderstandings, errors, and wasted time. #CodeQuality""
""""
""📜 The Recipe for Clean Code: Always use meaningful names. It’s that straightforward. Let’s see a practical example. #PythonTips""
""""
""🔍 Before:  What’s wrong?""
""""
""• f1—What does this function do?""
""• x and y—Good luck figuring out their roles without context.""
""• df—A generic name that tells you nothing about the data.""
""""
""✅ After:  Why this works:""
""""
""• train_linear_regression_model—Instantly tells you the function’s purpose.""
""• features and target—Clarify the roles of the variables.""
""• engineering_data—Provides context about the dataset. #CleanCode""
""""
""💡 The Bottom Line: Stop settling for cryptic code. Meaningful names are not just a good practice—they are a game-changer. Transform your Python scripts into clear, understandable, and maintainable assets. #Programming #CodeSmarter""
""""
""👇 Don’t just write code; write code that speaks for itself.",,,MEMBER_NETWORK,YES
4/15/24 18:21,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7185703712206561280,"When choosing an open dataset for learning or testing new skills, make sure to understand its context.""
""""
""Here is why the Volve* dataset is one of the best-documented open datasets for O & G.""
""""
""1. 𝐈𝐭 𝐢𝐧𝐜𝐥𝐮𝐝𝐞𝐬 𝐚 𝐰𝐞𝐚𝐥𝐭𝐡 𝐨𝐟 𝐢𝐧𝐟𝐨𝐫𝐦𝐚𝐭𝐢𝐨𝐧.""
""""
""- Seismic.""
""- Production/pressure data.""
""- Well data (deviation, logs, completion, etc)""
""- Reservoir model.""
""- and more...""
""""
""2. 𝐔𝐧𝐦𝐚𝐭𝐜𝐡𝐞𝐝 𝐜𝐨𝐧𝐭𝐞𝐱𝐭:""
""""
""The Volve dataset provides an excellent context in operations and planning reports, offering insight into data collection methods and business goals.""
""""
""3. 𝐀 𝐝𝐞𝐝𝐢𝐜𝐚𝐭𝐞𝐝 𝐰𝐞𝐛𝐬𝐢𝐭𝐞 𝐭𝐨 𝐚𝐧𝐚𝐥𝐲𝐳𝐞 𝐭𝐡𝐞 𝐝𝐚𝐭𝐚𝐬𝐞𝐭.""
""""
""The discovervolve.com website contains posts on every aspect of the dataset, providing valuable explanations that can save you hours in understanding its contents and potential uses.""
""""
""Kudos to Ankit Bansal and the other contributors; fantastic work!""
""""
""--- ""
""""
""Whenever you want to test your problem-solving skills using data science or programming, use a dataset with good context to understand better whether your solution would work.""
""""
""Using the Volve dataset is a good step toward more realistic problem-solving.""
""""
""https://lnkd.in/e_82YePc""
""""
""* You can find the license agreement of the Volve dataset here: https://lnkd.in/eaMYuWas",,,MEMBER_NETWORK,YES
4/13/24 2:20,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7184737202269003776,"I am proud to witness your growth sister! I'm sure you have acquired invaluable lessons during your journey. ""
""""
""Wellness is often taken for granted at the workplace, and it's nice to see people like you preparing to bring valuable wellness services to companies and their employees. ""
""""
""Keep it up!",,,MEMBER_NETWORK,YES
3/31/24 17:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7180247506369269760,"What's the most effective way to waste time in a data science project?""
""""
""Put a data scientist to work with a domain expert when they have no idea about the nature of each other's work.""
""""
""If you are a data scientist, ask/learn from the domain expert. If you are the domain expert, learn the basics of data science.""
""""
""If you are either of those, learn programming.""
""""
""It'll make everyone's life easier by aligning the business and technical objectives early on.""
""""
""Last but not least, make sure it is a ""data science"" project. Are you sure it can't be solved with existing tools? Don't just fall for the ""we have to use AI"" trend.""
""""
""What's your experience in this type of situation?",,,MEMBER_NETWORK,YES
3/24/24 4:31,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7177522316468178944,"Online #Python courses are everywhere, but to make them stick, you need to work on something you care about—like daily tasks or personal projects.""
""""
""Here are some tips to start working with Python effectively and accomplish your tasks efficiently!",,,MEMBER_NETWORK,YES
3/5/24 20:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7170870829818318848,"In chess, grandmasters excel not because they are always the smartest individuals in the room, but because they have mastered the patterns in chess that will lead to a checkmate.""
""""
""The same principle applies to programming. To excel, you must immerse yourself, practice, examine others' code, and recognize patterns that can be applied across various problems you will face.""
""""
""Strive to become a grandmaster in programming.",,,MEMBER_NETWORK,YES
2/29/24 18:31,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7169036477211860998,,,,MEMBER_NETWORK,YES
2/28/24 18:13,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7168669520818077696,"Never share your findings without ensuring reproducibility.""
""""
""Always use a 'seed' 🌱""
""""
""To ensure reproducibility in statistical analysis, consider leveraging numpy and scipy. If you're using scipy.stats to define random variables for an uncertainty analysis study, be sure to specify a Random Number Generator (RNG) object when calling the .rvs() method to generate samples from your distribution. ""
""""
""In the example below, I demonstrate creating an RNG object with numpy using a predefined seed number. Then, I import a normal random variable from scipy.stats, define its parameters and include the random_state argument, which references the previously created RNG. ""
""""
""By establishing a specific starting point (seed) for random number generation, you empower others to replicate the exact conditions of your study. This transparency fosters trust and reliability in scientific discoveries.""
""",,,MEMBER_NETWORK,YES
2/27/24 18:16,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A10308230-7168307921032855553,"Challenge Your Pandas Skills 🤔💡📊""
""""
""#python #pandas""
""",,,MEMBER_NETWORK,YES
2/27/24 18:09,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A10350430-7168306231621726208,,,,MEMBER_NETWORK,YES
2/27/24 18:06,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7168305363472076800,"Challenge Your Pandas Skills 🤔💡📊""
""""
""#python #pandas",,,MEMBER_NETWORK,YES
2/27/24 17:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7168303654167367680,"Challenge Your Pandas Skills 🤔💡📊""
""""
""#python #pandas",,,MEMBER_NETWORK,YES
2/26/24 18:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7167941417921691648,"Software developers use frameworks like Domain-Driven Design (DDD) to guide app development. 🛠""
""""
""But what happens when you are the domain expert and learn to code? 🤔""
""""
""For context, DDD is a software development approach focusing on the business domain elements and relationships, prioritizing them in the development process. Ideal for complex systems needing a deep understanding of their intended domain. 💻🔍🌐""
""""
""Developers use domain experts (YOU) to apply DDD into the development process (hopefully). ""
""""
""If we are the domain experts, what's the impact when we also know about software development?  Here are some good outcomes based on my experience:""
""""
""1️⃣ Precision in Problem-Solving: By understanding both the domain and the complications of software development, experts can design solutions that are technically sound and profoundly aligned with business needs. ""
""""
""2️⃣ Improved Communication: Bridging the gap between technical and non-technical teams, domain experts with software skills can facilitate more transparent, more effective communication, reducing misunderstandings and accelerating project timelines. ""
""""
""3️⃣ Empowered Decision-Making: With firsthand knowledge of software capabilities, domain experts can make informed decisions, prioritize features, and steer projects with a clear vision of the end goal. ""
""""
""4️⃣ Personal Growth and Versatility: Adding software development to your skill set not only enhances your marketability but also broadens your perspective, allowing you to approach problems with a more holistic view.""
""""
""However, bear in mind that software development is naturally a team effort. Software development is incredibly vast, and once you get into this journey, you learn to appreciate what developers already know and how they make things easier for you. ""
""""
""By learning how to code, you also make things easier for them, for you, and for your project.""
""""
""Do you think domain experts should learn programming? Or keep doing what we do best? Comment your thoughts below 👇""
""",,,MEMBER_NETWORK,YES
2/22/24 18:55,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6744146-7166505799769395200,"Let's talk about the 𝐔𝐧𝐢𝐟𝐨𝐫𝐦 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧.""
""""
""Yes, the one we use when we have no idea 🤔 about the distribution of a random variable (RV).""
""""
""You only need the minimum and maximum values of your data to define it, and it is often used in Monte Carlo simulations to define those RVs for which we only know the extreme values.""
""""
""𝐖𝐞 𝐮𝐬𝐞𝐝 𝐭𝐡𝐞𝐦 𝐬𝐨 𝐨𝐟𝐭𝐞𝐧 𝐭𝐡𝐚𝐭 𝐲𝐨𝐮 𝐦𝐢𝐠𝐡𝐭 𝐡𝐚𝐯𝐞 𝐢𝐧𝐚𝐝𝐯𝐞𝐫𝐭𝐞𝐧𝐭𝐥𝐲 𝐬𝐮𝐦𝐦𝐞𝐝 𝐭𝐰𝐨 𝐨𝐟 𝐭𝐡𝐞𝐦, 𝐞𝐯𝐞𝐧 𝐰𝐢𝐭𝐡 𝐭𝐡𝐞 𝐬𝐚𝐦𝐞 𝐫𝐚𝐧𝐠𝐞. 𝐖𝐡𝐞𝐧 𝐭𝐡𝐢𝐬 𝐡𝐚𝐩𝐩𝐞𝐧𝐬, 𝐰𝐡𝐚𝐭 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧 𝐝𝐨 𝐲𝐨𝐮 𝐠𝐞𝐭 𝐚𝐬 𝐚 𝐫𝐞𝐬𝐮𝐥𝐭 ⁉""
""""
""Answer the poll below 👇 and test your knowledge!",,,MEMBER_NETWORK,YES
2/22/24 18:53,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A7039829-7166505380569694209,"Let's talk about the 𝐔𝐧𝐢𝐟𝐨𝐫𝐦 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧.""
""""
""Yes, the one we use when we have no idea 🤔 about the distribution of a random variable (RV).""
""""
""You only need the minimum and maximum values of your data to define it, and it is often used in Monte Carlo simulations to define those RVs for which we only know the extreme values.""
""""
""𝐖𝐞 𝐮𝐬𝐞𝐝 𝐭𝐡𝐞𝐦 𝐬𝐨 𝐨𝐟𝐭𝐞𝐧 𝐭𝐡𝐚𝐭 𝐲𝐨𝐮 𝐦𝐢𝐠𝐡𝐭 𝐡𝐚𝐯𝐞 𝐢𝐧𝐚𝐝𝐯𝐞𝐫𝐭𝐞𝐧𝐭𝐥𝐲 𝐬𝐮𝐦𝐦𝐞𝐝 𝐭𝐰𝐨 𝐨𝐟 𝐭𝐡𝐞𝐦, 𝐞𝐯𝐞𝐧 𝐰𝐢𝐭𝐡 𝐭𝐡𝐞 𝐬𝐚𝐦𝐞 𝐫𝐚𝐧𝐠𝐞. 𝐖𝐡𝐞𝐧 𝐭𝐡𝐢𝐬 𝐡𝐚𝐩𝐩𝐞𝐧𝐬, 𝐰𝐡𝐚𝐭 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧 𝐝𝐨 𝐲𝐨𝐮 𝐠𝐞𝐭 𝐚𝐬 𝐚 𝐫𝐞𝐬𝐮𝐥𝐭 ⁉""
""""
""Answer the poll below 👇 and test your knowledge!",,,MEMBER_NETWORK,YES
2/22/24 18:47,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A10308230-7166503860247711745,"Let's talk about the 𝐔𝐧𝐢𝐟𝐨𝐫𝐦 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧.""
""""
""Yes, the one we use when we have no idea 🤔 about the distribution of a random variable (RV).""
""""
""You only need the minimum and maximum values of your data to define it, and it is often used in Monte Carlo simulations to define those RVs for which we only know the extreme values.""
""""
""𝐖𝐞 𝐮𝐬𝐞𝐝 𝐭𝐡𝐞𝐦 𝐬𝐨 𝐨𝐟𝐭𝐞𝐧 𝐭𝐡𝐚𝐭 𝐲𝐨𝐮 𝐦𝐢𝐠𝐡𝐭 𝐡𝐚𝐯𝐞 𝐢𝐧𝐚𝐝𝐯𝐞𝐫𝐭𝐞𝐧𝐭𝐥𝐲 𝐬𝐮𝐦𝐦𝐞𝐝 𝐭𝐰𝐨 𝐨𝐟 𝐭𝐡𝐞𝐦, 𝐞𝐯𝐞𝐧 𝐰𝐢𝐭𝐡 𝐭𝐡𝐞 𝐬𝐚𝐦𝐞 𝐫𝐚𝐧𝐠𝐞. 𝐖𝐡𝐞𝐧 𝐭𝐡𝐢𝐬 𝐡𝐚𝐩𝐩𝐞𝐧𝐬, 𝐰𝐡𝐚𝐭 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧 𝐝𝐨 𝐲𝐨𝐮 𝐠𝐞𝐭 𝐚𝐬 𝐚 𝐫𝐞𝐬𝐮𝐥𝐭 ⁉""
""""
""Answer the poll below 👇 and test your knowledge!",,,MEMBER_NETWORK,YES
2/22/24 17:55,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7166490711813533696,"Let's talk about the 𝐔𝐧𝐢𝐟𝐨𝐫𝐦 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧. ""
""""
""Yes, the one we use when we have no idea 🤔 about the distribution of a random variable (RV).""
""""
""You only need the minimum and maximum values of your data to define it, and it is often used in Monte Carlo simulations to define those RVs for which we only know the extreme values.""
""""
""𝐖𝐞 𝐮𝐬𝐞𝐝 𝐭𝐡𝐞𝐦 𝐬𝐨 𝐨𝐟𝐭𝐞𝐧 𝐭𝐡𝐚𝐭 𝐲𝐨𝐮 𝐦𝐢𝐠𝐡𝐭 𝐡𝐚𝐯𝐞 𝐢𝐧𝐚𝐝𝐯𝐞𝐫𝐭𝐞𝐧𝐭𝐥𝐲 𝐬𝐮𝐦𝐦𝐞𝐝 𝐭𝐰𝐨 𝐨𝐟 𝐭𝐡𝐞𝐦, 𝐞𝐯𝐞𝐧 𝐰𝐢𝐭𝐡 𝐭𝐡𝐞 𝐬𝐚𝐦𝐞 𝐫𝐚𝐧𝐠𝐞. 𝐖𝐡𝐞𝐧 𝐭𝐡𝐢𝐬 𝐡𝐚𝐩𝐩𝐞𝐧𝐬, 𝐰𝐡𝐚𝐭 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐨𝐧 𝐝𝐨 𝐲𝐨𝐮 𝐠𝐞𝐭 𝐚𝐬 𝐚 𝐫𝐞𝐬𝐮𝐥𝐭 ⁉""
""""
""Answer the poll below 👇 and test your knowledge!""
""""
""What are some of your use cases for uniform distributions? Comment below!""
""""
""𝘗.𝘚. 𝘋𝘪𝘥 𝘺𝘰𝘶 𝘬𝘯𝘰𝘸 𝘵𝘩𝘢𝘵 the 𝘶𝘯𝘪𝘧𝘰𝘳𝘮 𝘥𝘪𝘴𝘵𝘳𝘪𝘣𝘶𝘵𝘪𝘰𝘯 𝘪𝘴 𝘵𝘩𝘦 𝘣𝘢𝘴𝘪𝘴 𝘧𝘰𝘳 𝘤𝘳𝘦𝘢𝘵𝘪𝘯𝘨 𝘰𝘵𝘩𝘦𝘳 𝘥𝘪𝘴𝘵𝘳𝘪𝘣𝘶𝘵𝘪𝘰𝘯𝘴? 𝘈𝘴 𝘴𝘶𝘤𝘩, 𝘮𝘢𝘯𝘺 𝘢𝘭𝘨𝘰𝘳𝘪𝘵𝘩𝘮𝘴 𝘧𝘰𝘤𝘶𝘴 𝘰𝘯 𝘤𝘳𝘦𝘢𝘵𝘪𝘯𝘨 𝘱𝘴𝘦𝘶𝘥𝘰 𝘳𝘢𝘯𝘥𝘰𝘮 𝘯𝘶𝘮𝘣𝘦𝘳𝘴 𝘸𝘪𝘵𝘩 𝘢 𝘷𝘪𝘳𝘵𝘶𝘢𝘭𝘭𝘺 𝘪𝘯𝘧𝘪𝘯𝘪𝘵𝘦 𝘤𝘺𝘤𝘭𝘦 𝘭𝘦𝘯𝘨𝘵𝘩 𝘵𝘩𝘢𝘵 𝘩𝘢𝘷𝘦 𝘢 𝘶𝘯𝘪𝘧𝘰𝘳𝘮 𝘥𝘪𝘴𝘵𝘳𝘪𝘣𝘶𝘵𝘪𝘰𝘯 (𝘢𝘯𝘥 𝘯𝘰 𝘤𝘰𝘳𝘳𝘦𝘭𝘢𝘵𝘪𝘰𝘯 𝘰𝘧 𝘤𝘰𝘶𝘳𝘴𝘦). 𝘛𝘩𝘪𝘴 𝘪𝘴 𝘵𝘩𝘦 𝘴𝘵𝘢𝘳𝘵𝘪𝘯𝘨 𝘱𝘰𝘪𝘯𝘵 𝘧𝘰𝘳 𝘦𝘷𝘦𝘳𝘺𝘵𝘩𝘪𝘯𝘨 𝘦𝘭𝘴𝘦!",,,MEMBER_NETWORK,YES
2/21/24 18:16,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A7039829-7166133492500647937,"Stop using large .csv files for your data analysis.""
""""
""Instead, consider using the parquet format. 📦""
""""
""Parquet is an open-source file format designed for efficient and performant flat columnar storage. Compared to traditional row-based files like CSV, Parquet files use columnar storage, significantly benefiting analytics applications. 📊""
""""
""Why Parquet?""
""""
""• Efficiency and Speed: Parquet files provide efficient data compression and encoding schemes. This reduces storage needs and speeds up data retrieval. Reading data from Parquet files is significantly faster than reading from CSV, particularly for large datasets. 🚀""
""""
""• Selective Loading: One of the most significant advantages of Parquet is the ability to read only specific columns from the file, not the entire dataset. This is particularly useful for large datasets where loading entire datasets into memory is unnecessary or impractical. 🎯""
""""
""• Compatibility: Parquet is compatible with many data processing frameworks, making it a versatile choice for data storage. 🔄""
""""
""** You can already use parquet if you are using pandas or polars!! **""
""""
""What's been your experience with parquet? Did you know about this file format? Share your thoughts in the comments! 💬",,,MEMBER_NETWORK,YES
2/21/24 18:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7166129460382019584,"Stop using large .csv files for your data analysis.""
""""
""Instead, consider using the parquet format. 📦""
""""
""Parquet is an open-source file format designed for efficient and performant flat columnar storage. Compared to traditional row-based files like CSV, Parquet files use columnar storage, significantly benefiting analytics applications. 📊""
""""
""Why Parquet?""
""""
""• Efficiency and Speed: Parquet files provide efficient data compression and encoding schemes. This reduces storage needs and speeds up data retrieval. Reading data from Parquet files is significantly faster than reading from CSV, particularly for large datasets. 🚀""
""""
""• Selective Loading: One of the most significant advantages of Parquet is the ability to read only specific columns from the file, not the entire dataset. This is particularly useful for large datasets where loading entire datasets into memory is unnecessary or impractical. 🎯""
""""
""• Compatibility: Parquet is compatible with many data processing frameworks, making it a versatile choice for data storage. 🔄""
""""
""** You can already use parquet if you are using pandas or polars!! **""
""""
""What's been your experience with parquet? Did you know about this file format? Share your thoughts in the comments! 💬",,,MEMBER_NETWORK,YES
2/21/24 17:51,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7166127350722600963,"𝐏𝐲𝐭𝐡𝐨𝐧 𝐋𝐢𝐛𝐫𝐚𝐫𝐢𝐞𝐬 𝐟𝐨𝐫 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐬""
""""
""Python boasts a vast ecosystem of libraries, but some stand out as particularly useful for engineers. Here are a few of my favorite picks!""
""""
""Check them out 👇""
""""
""(Click on the images to refer to their source)",,,MEMBER_NETWORK,YES
2/20/24 17:46,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7165763670579388417,"𝐏𝐲𝐭𝐡𝐨𝐧 𝐋𝐢𝐛𝐫𝐚𝐫𝐢𝐞𝐬 𝐟𝐨𝐫 𝐄𝐧𝐠𝐢𝐧𝐞𝐞𝐫𝐬""
""""
""Python boasts a vast ecosystem of libraries, but some stand out as particularly useful for engineers. Here are a few of my favorite picks!""
""""
""Check them out 👇""
""""
""(Click on the images to refer to their source)",,,MEMBER_NETWORK,YES
2/16/24 20:14,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A10308230-7164351282659463168,"🔍 Analyzing call patterns: Can you deduce the distribution of daily call averages 📈 at a service center over a year? If you recall a key statistical theorem 📚, you might not even need to run the accompanying script 💻.""
""""
""Test your knowledge and confirm by running the code in the first comment!""
""""
""Here is the extended poll question:""
""""
""𝘐𝘮𝘢𝘨𝘪𝘯𝘦 𝘢 𝘤𝘶𝘴𝘵𝘰𝘮𝘦𝘳 𝘴𝘦𝘳𝘷𝘪𝘤𝘦 𝘤𝘦𝘯𝘵𝘦𝘳 𝘸𝘩𝘦𝘳𝘦 𝘵𝘩𝘦 𝘢𝘳𝘳𝘪𝘷𝘢𝘭 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘧𝘰𝘭𝘭𝘰𝘸𝘴 𝘢 𝘗𝘰𝘪𝘴𝘴𝘰𝘯 𝘥𝘪𝘴𝘵𝘳𝘪𝘣𝘶𝘵𝘪𝘰𝘯 (𝘗𝘰𝘪𝘴𝘴𝘰𝘯(λ=2), 𝘳𝘦𝘱𝘳𝘦𝘴𝘦𝘯𝘵𝘪𝘯𝘨 𝘵𝘩𝘦 𝘢𝘷𝘦𝘳𝘢𝘨𝘦 𝘯𝘶𝘮𝘣𝘦𝘳 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘢𝘳𝘳𝘪𝘷𝘪𝘯𝘨 𝘱𝘦𝘳 𝘩𝘰𝘶𝘳). 𝘛𝘩𝘦 𝘤𝘦𝘯𝘵𝘦𝘳'𝘴 𝘮𝘢𝘯𝘢𝘨𝘦𝘳 𝘳𝘦𝘤𝘰𝘳𝘥𝘴 𝘵𝘩𝘦 𝘯𝘶𝘮𝘣𝘦𝘳 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘦𝘷𝘦𝘳𝘺 𝘩𝘰𝘶𝘳 𝘢𝘯𝘥 𝘤𝘢𝘭𝘤𝘶𝘭𝘢𝘵𝘦𝘴 𝘵𝘩𝘦 𝘥𝘢𝘪𝘭𝘺 𝘢𝘷𝘦𝘳𝘢𝘨𝘦 𝘯𝘶𝘮𝘣𝘦𝘳 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘰𝘷𝘦𝘳 𝘢𝘯 𝘦𝘹𝘵𝘦𝘯𝘥𝘦𝘥 𝘱𝘦𝘳𝘪𝘰𝘥 (𝘦.𝘨., 𝘰𝘯𝘦 𝘺𝘦𝘢𝘳 𝘰𝘳 𝘮𝘰𝘳𝘦). W𝘩𝘢𝘵 𝘥𝘪𝘴𝘵𝘳𝘪𝘣𝘶𝘵𝘪𝘰𝘯 𝘸𝘪𝘭𝘭 𝘵𝘩𝘦𝘴𝘦 𝘥𝘢𝘪𝘭𝘺 𝘢𝘷𝘦𝘳𝘢𝘨𝘦𝘴 𝘰𝘧 𝘤𝘢𝘭𝘭 𝘢𝘳𝘳𝘪𝘷𝘢𝘭𝘴 𝘮𝘰𝘴𝘵 𝘤𝘭𝘰𝘴𝘦𝘭𝘺 𝘳𝘦𝘴𝘦𝘮𝘣𝘭𝘦 𝘢𝘧𝘵𝘦𝘳 𝘴𝘢𝘮𝘱𝘭𝘪𝘯𝘨 𝘧𝘰𝘳 𝘵𝘩𝘪𝘴 𝘦𝘹𝘵𝘦𝘯𝘥𝘦𝘥 𝘱𝘦𝘳𝘪𝘰𝘥?",,,MEMBER_NETWORK,YES
2/16/24 12:04,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7164228063851962368,"🔍 Analyzing call patterns: Can you deduce the distribution of daily call averages 📈 at a service center over a year? If you recall a key statistical theorem 📚, you might not even need to run the accompanying script 💻. ""
""""
""Test your knowledge and confirm by running the code in the first comment! ""
""""
""Here is the extended poll question:""
""""
""𝘐𝘮𝘢𝘨𝘪𝘯𝘦 𝘢 𝘤𝘶𝘴𝘵𝘰𝘮𝘦𝘳 𝘴𝘦𝘳𝘷𝘪𝘤𝘦 𝘤𝘦𝘯𝘵𝘦𝘳 𝘸𝘩𝘦𝘳𝘦 𝘵𝘩𝘦 𝘢𝘳𝘳𝘪𝘷𝘢𝘭 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘧𝘰𝘭𝘭𝘰𝘸𝘴 𝘢 𝘗𝘰𝘪𝘴𝘴𝘰𝘯 𝘥𝘪𝘴𝘵𝘳𝘪𝘣𝘶𝘵𝘪𝘰𝘯 (𝘗𝘰𝘪𝘴𝘴𝘰𝘯(λ=2), 𝘳𝘦𝘱𝘳𝘦𝘴𝘦𝘯𝘵𝘪𝘯𝘨 𝘵𝘩𝘦 𝘢𝘷𝘦𝘳𝘢𝘨𝘦 𝘯𝘶𝘮𝘣𝘦𝘳 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘢𝘳𝘳𝘪𝘷𝘪𝘯𝘨 𝘱𝘦𝘳 𝘩𝘰𝘶𝘳). 𝘛𝘩𝘦 𝘤𝘦𝘯𝘵𝘦𝘳'𝘴 𝘮𝘢𝘯𝘢𝘨𝘦𝘳 𝘳𝘦𝘤𝘰𝘳𝘥𝘴 𝘵𝘩𝘦 𝘯𝘶𝘮𝘣𝘦𝘳 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘦𝘷𝘦𝘳𝘺 𝘩𝘰𝘶𝘳 𝘢𝘯𝘥 𝘤𝘢𝘭𝘤𝘶𝘭𝘢𝘵𝘦𝘴 𝘵𝘩𝘦 𝘥𝘢𝘪𝘭𝘺 𝘢𝘷𝘦𝘳𝘢𝘨𝘦 𝘯𝘶𝘮𝘣𝘦𝘳 𝘰𝘧 𝘤𝘢𝘭𝘭𝘴 𝘰𝘷𝘦𝘳 𝘢𝘯 𝘦𝘹𝘵𝘦𝘯𝘥𝘦𝘥 𝘱𝘦𝘳𝘪𝘰𝘥 (𝘦.𝘨., 𝘰𝘯𝘦 𝘺𝘦𝘢𝘳 𝘰𝘳 𝘮𝘰𝘳𝘦). W𝘩𝘢𝘵 𝘥𝘪𝘴𝘵𝘳𝘪𝘣𝘶𝘵𝘪𝘰𝘯 𝘸𝘪𝘭𝘭 𝘵𝘩𝘦𝘴𝘦 𝘥𝘢𝘪𝘭𝘺 𝘢𝘷𝘦𝘳𝘢𝘨𝘦𝘴 𝘰𝘧 𝘤𝘢𝘭𝘭 𝘢𝘳𝘳𝘪𝘷𝘢𝘭𝘴 𝘮𝘰𝘴𝘵 𝘤𝘭𝘰𝘴𝘦𝘭𝘺 𝘳𝘦𝘴𝘦𝘮𝘣𝘭𝘦 𝘢𝘧𝘵𝘦𝘳 𝘴𝘢𝘮𝘱𝘭𝘪𝘯𝘨 𝘧𝘰𝘳 𝘵𝘩𝘪𝘴 𝘦𝘹𝘵𝘦𝘯𝘥𝘦𝘥 𝘱𝘦𝘳𝘪𝘰𝘥?",,,MEMBER_NETWORK,YES
2/14/24 23:45,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7163679584054419456,"Implementing a ""Well"" Class in Python🐍. Intro to Object-Oriented Programming (OOP).""
""""
""You might have heard about OOP before. It is a great way to encapsulate, abstract, and represent real-world entities in code. ""
""""
""Here, I use a well-known object for those working in the O&G industry (and other engineering fields) to introduce OOP.""
""""
""Even though some scary concepts 😱 are related to this subject (inheritance, polymorphism, abstraction/interfaces, design patterns, etc..), let's try to forget that for a little while, and let's get our hands dirty by implementing this ""Well"" Class!!""
""""
""It's always interesting to see the use cases you've given to OOP in your engineering code! Feel free to comment below 👇",,,MEMBER_NETWORK,YES
